labels 1 0
1 0.589753 0.410247
1 0.655096 0.344904
1 0.511895 0.488105
0 0.457689 0.542311
1 0.515797 0.484203
0 0.429157 0.570843
0 0.444962 0.555038
1 0.527357 0.472643
1 0.511505 0.488495
1 0.509836 0.490164
1 0.538356 0.461644
1 0.507544 0.492456
0 0.440688 0.559312
1 0.552032 0.447968
0 0.444788 0.555212
1 0.525337 0.474663
1 0.560339 0.439661
0 0.49985 0.50015
0 0.438007 0.561993
1 0.526915 0.473085
0 0.471024 0.528976
1 0.580136 0.419864
0 0.476229 0.523771
0 0.480588 0.519412
1 0.540872 0.459128
0 0.464565 0.535435
1 0.534476 0.465524
1 0.512976 0.487024
0 0.464035 0.535965
1 0.533226 0.466774
1 0.500562 0.499438
1 0.524036 0.475964
0 0.46131 0.53869
0 0.469509 0.530491
1 0.51561 0.48439
0 0.466678 0.533322
0 0.490163 0.509837
0 0.484389 0.515611
0 0.458822 0.541178
1 0.547869 0.452131
0 0.460475 0.539525
1 0.531002 0.468998
1 0.652082 0.347918
1 0.553983 0.446017
0 0.443618 0.556382
0 0.494507 0.505493
1 0.537985 0.462015
1 0.571178 0.428822
0 0.425964 0.574036
0 0.432557 0.567443
1 0.548777 0.451223
1 0.506566 0.493434
1 0.547041 0.452959
0 0.494472 0.505528
1 0.50819 0.49181
0 0.484458 0.515542
0 0.458333 0.541667
0 0.444345 0.555655
0 0.489695 0.510305
1 0.564166 0.435834
0 0.488285 0.511715
1 0.51487 0.48513
0 0.44159 0.55841
1 0.510804 0.489196
1 0.525986 0.474014
1 0.572774 0.427226
1 0.523217 0.476783
0 0.27651 0.72349
0 0.380458 0.619542
1 0.540545 0.459455
1 0.5266 0.4734
1 0.564989 0.435011
0 0.453398 0.546602
0 0.480328 0.519672
1 0.558154 0.441846
0 0.477335 0.522665
0 0.490941 0.509059
0 0.498467 0.501533
1 0.550209 0.449791
0 0.473864 0.526136
0 0.459032 0.540968
0 0.466454 0.533546
0 0.445771 0.554229
0 0.485425 0.514575
0 0.49493 0.50507
1 0.516653 0.483347
1 0.521593 0.478407
0 0.493296 0.506704
0 0.321671 0.678329
1 0.507971 0.492029
0 0.460234 0.539766
0 0.491393 0.508607
0 0.446122 0.553878
1 0.566881 0.433119
0 0.486976 0.513024
1 0.519593 0.480407
1 0.501846 0.498154
0 0.468127 0.531873
1 0.532823 0.467177
0 0.475569 0.524431
0 0.444754 0.555246
0 0.480927 0.519073
0 0.487149 0.512851
0 0.484218 0.515782
0 0.473262 0.526738
1 0.508455 0.491545
1 0.57601 0.42399
1 0.579365 0.420635
1 0.540147 0.459853
1 0.507172 0.492828
0 0.474858 0.525142
1 0.602989 0.397011
1 0.55097 0.44903
1 0.528345 0.471655
0 0.447343 0.552657
1 0.547465 0.452535
1 0.582162 0.417838
0 0.491217 0.508783
1 0.509174 0.490826
0 0.453565 0.546435
1 0.513809 0.486191
1 0.590307 0.409693
0 0.481485 0.518515
1 0.591454 0.408546
0 0.431637 0.568363
1 0.554698 0.445302
1 0.553754 0.446246
0 0.430054 0.569946
0 0.459256 0.540744
0 0.457645 0.542355
1 0.508427 0.491573
1 0.542253 0.457747
0 0.448974 0.551026
1 0.543805 0.456195
1 0.554383 0.445617
0 0.426351 0.573649
1 0.522188 0.477812
1 0.554668 0.445332
0 0.410837 0.589163
1 0.548644 0.451356
0 0.439081 0.560919
1 0.540857 0.459143
1 0.550059 0.449941
0 0.425177 0.574823
1 0.562125 0.437875
1 0.538322 0.461678
1 0.515906 0.484094
1 0.5542 0.4458
0 0.472147 0.527853
1 0.545354 0.454646
1 0.549753 0.450247
1 0.531807 0.468193
1 0.504595 0.495405
1 0.527085 0.472915
0 0.434415 0.565585
0 0.441239 0.558761
1 0.530786 0.469214
0 0.434648 0.565352
1 0.507169 0.492831
0 0.472749 0.527251
0 0.438818 0.561182
1 0.566872 0.433128
0 0.466112 0.533888
0 0.488895 0.511105
1 0.525246 0.474754
1 0.663772 0.336228
1 0.574021 0.425979
0 0.463731 0.536269
1 0.585294 0.414706
0 0.429809 0.570191
1 0.501102 0.498898
0 0.443426 0.556574
1 0.548177 0.451823
1 0.550801 0.449199
0 0.483667 0.516333
0 0.483485 0.516515
1 0.589906 0.410094
1 0.538325 0.461675
0 0.463297 0.536703
0 0.441507 0.558493
1 0.507923 0.492077
0 0.49124 0.50876
1 0.506447 0.493553
1 0.506154 0.493846
1 0.531196 0.468804
1 0.520942 0.479058
0 0.486039 0.513961
0 0.49605 0.50395
1 0.58111 0.41889
0 0.475051 0.524949
1 0.567483 0.432517
1 0.525451 0.474549
1 0.503423 0.496577
1 0.502496 0.497504
0 0.458952 0.541048
0 0.454111 0.545889
1 0.546389 0.453611
1 0.56289 0.43711
0 0.481034 0.518966
1 0.562653 0.437347
0 0.4436 0.5564
1 0.538534 0.461466
0 0.494939 0.505061
0 0.480154 0.519846
0 0.479391 0.520609
1 0.642711 0.357289
1 0.540066 0.459934
0 0.449261 0.550739
1 0.541884 0.458116
0 0.468373 0.531627
1 0.512279 0.487721
1 0.517669 0.482331
0 0.443253 0.556747
1 0.551631 0.448369
1 0.560472 0.439528
0 0.455595 0.544405
1 0.567477 0.432523
0 0.46783 0.53217
1 0.512384 0.487616
0 0.463542 0.536458
0 0.481332 0.518668
1 0.518445 0.481555
1 0.629919 0.370081
0 0.469857 0.530143
0 0.487185 0.512815
1 0.51351 0.48649
0 0.447495 0.552505
1 0.561449 0.438551
1 0.545718 0.454282
1 0.543029 0.456971
0 0.468309 0.531691
0 0.49514 0.50486
0 0.437428 0.562572
0 0.459079 0.540921
1 0.565321 0.434679
0 0.465674 0.534326
0 0.453391 0.546609
0 0.469945 0.530055
0 0.491673 0.508327
0 0.451969 0.548031
1 0.532391 0.467609
0 0.460466 0.539534
0 0.499874 0.500126
1 0.552212 0.447788
0 0.453197 0.546803
1 0.542975 0.457025
0 0.444363 0.555637
1 0.575857 0.424143
1 0.538927 0.461073
1 0.524413 0.475587
0 0.451611 0.548389
1 0.567928 0.432072
0 0.474347 0.525653
1 0.591058 0.408942
0 0.456743 0.543257
1 0.541372 0.458628
1 0.57654 0.42346
0 0.435852 0.564148
0 0.450611 0.549389
0 0.414156 0.585844
1 0.512172 0.487828
1 0.519114 0.480886
0 0.456646 0.543354
1 0.564595 0.435405
1 0.527282 0.472718
1 0.532594 0.467406
1 0.553453 0.446547
0 0.49584 0.50416
1 0.557156 0.442844
0 0.474772 0.525228
1 0.524344 0.475656
1 0.530877 0.469123
1 0.543782 0.456218
0 0.450965 0.549035
1 0.554143 0.445857
1 0.589071 0.410929
1 0.574118 0.425882
1 0.532513 0.467487
1 0.510639 0.489361
1 0.545913 0.454087
0 0.452834 0.547166
1 0.539469 0.460531
0 0.46504 0.53496
0 0.459617 0.540383
0 0.484814 0.515186
1 0.58009 0.41991
0 0.447484 0.552516
1 0.508654 0.491346
1 0.549119 0.450881
0 0.415858 0.584142
1 0.522999 0.477001
0 0.473032 0.526968
0 0.457119 0.542881
1 0.567853 0.432147
1 0.510988 0.489012
1 0.504306 0.495694
1 0.612404 0.387596
1 0.553622 0.446378
0 0.489216 0.510784
1 0.746717 0.253283
1 0.501006 0.498994
1 0.506375 0.493625
0 0.442015 0.557985
0 0.440091 0.559909
1 0.545055 0.454945
1 0.504924 0.495076
0 0.448215 0.551785
0 0.431243 0.568757
0 0.484352 0.515648
1 0.548221 0.451779
1 0.57949 0.42051
0 0.483443 0.516557
0 0.488323 0.511677
1 0.504654 0.495346
1 0.540273 0.459727
1 0.530271 0.469729
1 0.545575 0.454425
1 0.560976 0.439024
0 0.443307 0.556693
1 0.645213 0.354787
0 0.461817 0.538183
1 0.510678 0.489322
0 0.4676 0.5324
0 0.379716 0.620284
1 0.601004 0.398996
0 0.443248 0.556752
1 0.513799 0.486201
1 0.525554 0.474446
1 0.505213 0.494787
0 0.439154 0.560846
1 0.575842 0.424158
1 0.523786 0.476214
0 0.451279 0.548721
1 0.564196 0.435804
0 0.492888 0.507112
1 0.538212 0.461788
0 0.442806 0.557194
0 0.498271 0.501729
1 0.654003 0.345997
1 0.598039 0.401961
0 0.472676 0.527324
0 0.455662 0.544338
1 0.512996 0.487004
1 0.58226 0.41774
0 0.458858 0.541142
1 0.505211 0.494789
0 0.455961 0.544039
0 0.435482 0.564518
0 0.428042 0.571958
0 0.475974 0.524026
1 0.532723 0.467277
1 0.523485 0.476515
0 0.491545 0.508455
1 0.529248 0.470752
1 0.622466 0.377534
0 0.440822 0.559178
1 0.535956 0.464044
1 0.567647 0.432353
0 0.494424 0.505576
1 0.545575 0.454425
1 0.516213 0.483787
0 0.499239 0.500761
1 0.541987 0.458013
1 0.592643 0.407357
0 0.433434 0.566566
0 0.464613 0.535387
1 0.558313 0.441687
0 0.440296 0.559704
0 0.439318 0.560682
1 0.534915 0.465085
0 0.482417 0.517583
1 0.595825 0.404175
1 0.571318 0.428682
0 0.474881 0.525119
0 0.445034 0.554966
