labels 1 0
0 0.2356 0.7644
1 0.652584 0.347416
1 0.538545 0.461455
1 0.680154 0.319846
1 0.9998 0.000199636
1 0.889214 0.110786
1 0.999662 0.000337733
1 0.999342 0.000657741
1 0.836375 0.163625
1 0.711921 0.288079
1 0.968686 0.0313138
1 0.735004 0.264996
0 0.328339 0.671661
1 0.998877 0.00112292
0 0.393367 0.606633
1 0.991969 0.00803109
1 0.889795 0.110205
1 0.999725 0.000275493
1 0.532513 0.467487
1 0.966847 0.033153
0 0.140576 0.859424
1 0.70331 0.29669
1 0.906776 0.0932239
1 0.962437 0.0375626
1 0.99862 0.00138003
0 0.0121033 0.987897
0 0.279761 0.720239
1 0.92941 0.0705896
0 0.344419 0.655581
1 0.999268 0.000732354
1 0.998897 0.00110334
1 0.999248 0.00075154
1 0.58103 0.41897
0 0.461749 0.538251
1 0.747062 0.252938
0 0.417356 0.582644
1 1 1e-07
1 0.84063 0.15937
0 0.408052 0.591948
1 0.994946 0.00505387
0 0.321854 0.678146
0 0.415695 0.584305
0 0.208657 0.791343
1 0.999992 8.01571e-06
0 0.272332 0.727668
1 0.999824 0.000176129
1 0.698316 0.301684
0 0.125548 0.874452
0 0.0870087 0.912991
1 0.998977 0.00102259
1 0.999454 0.000545684
1 0.996056 0.00394351
0 0.33364 0.66636
1 0.96163 0.0383704
0 0.257193 0.742807
0 0.488655 0.511345
1 0.912199 0.0878015
1 0.899118 0.100882
0 0.473039 0.526961
1 0.791982 0.208018
1 0.999906 9.3987e-05
1 0.99907 0.000930335
0 0.486198 0.513802
1 0.994502 0.00549829
1 0.545599 0.454401
0 0.430698 0.569302
0 0.428496 0.571504
1 0.89677 0.10323
1 0.991038 0.0089622
1 0.955945 0.0440555
1 0.954526 0.0454743
0 0.291006 0.708994
1 0.936067 0.0639331
1 0.941712 0.0582881
1 0.983588 0.0164118
1 0.999117 0.000882694
1 0.97007 0.02993
0 0.152127 0.847873
1 0.637959 0.362041
0 0.293875 0.706125
1 0.929329 0.0706706
0 0.193656 0.806344
1 0.99987 0.000129803
1 0.573786 0.426214
1 0.91072 0.0892801
1 0.66205 0.33795
1 0.905023 0.0949774
0 0.23543 0.76457
0 0.34348 0.65652
1 0.995029 0.00497099
1 0.976271 0.0237286
0 0.349453 0.650547
1 0.999955 4.54801e-05
1 0.999987 1.28142e-05
1 0.986078 0.0139215
1 1 1e-07
1 0.999847 0.00015273
1 0.993616 0.00638372
1 0.646436 0.353564
1 0.99998 1.98289e-05
1 0.934164 0.0658356
1 0.711609 0.288391
0 0.312184 0.687816
0 0.374521 0.625479
1 0.984628 0.0153717
0 0.3815 0.6185
0 0.323285 0.676715
0 0.292716 0.707284
1 0.99936 0.000639802
1 0.999999 1.17372e-06
1 0.940025 0.0599748
0 0.225173 0.774827
0 0.472258 0.527742
1 0.978371 0.021629
1 0.999995 5.08524e-06
1 0.999696 0.000304392
1 0.999992 8.10924e-06
0 0.209531 0.790469
1 0.999997 3.41183e-06
1 0.999999 5.91397e-07
1 0.99908 0.000919864
1 0.93213 0.0678695
1 0.632007 0.367993
1 0.999991 9.0499e-06
1 0.999326 0.000674362
1 0.998758 0.00124163
1 1 1e-07
0 0.292131 0.707869
1 0.999805 0.000194823
1 0.769917 0.230083
0 0.307108 0.692892
0 0.317495 0.682505
1 0.998451 0.00154859
1 1 1e-07
0 0.222996 0.777004
0 0.178088 0.821912
1 0.999998 1.54117e-06
1 0.98617 0.01383
1 1 1e-07
1 0.999999 7.65231e-07
1 0.626068 0.373932
0 0.383891 0.616109
0 0.313385 0.686615
0 0.30445 0.69555
0 0.381172 0.618828
1 0.952886 0.0471135
1 1 2.02582e-07
1 1 2.13026e-07
1 1 2.79354e-07
1 0.606264 0.393736
1 0.929226 0.070774
1 0.999999 1.00419e-06
1 0.999112 0.000888036
0 0.203008 0.796992
0 0.444644 0.555356
1 0.898498 0.101502
0 0.218113 0.781887
1 0.984855 0.0151449
1 0.969708 0.0302918
1 0.987096 0.0129039
1 0.999108 0.000892314
1 0.664706 0.335294
1 1 1e-07
1 0.558655 0.441345
1 1 3.50307e-07
1 0.959148 0.0408523
1 0.997256 0.00274442
1 0.765567 0.234433
1 0.975051 0.0249485
1 0.769371 0.230629
1 0.999949 5.0607e-05
0 0.444926 0.555074
1 0.990941 0.00905881
1 0.999996 4.39552e-06
0 0.349841 0.650159
1 0.89035 0.10965
1 0.998259 0.00174102
1 0.696634 0.303366
1 1 1e-07
1 0.999907 9.29909e-05
1 0.997942 0.00205828
1 0.794262 0.205738
1 0.539813 0.460187
1 0.9445 0.0555003
0 0.436319 0.563681
1 0.999994 6.36325e-06
1 0.51103 0.48897
1 0.917191 0.0828089
0 0.466511 0.533489
0 0.272455 0.727545
1 0.974403 0.0255973
1 0.974389 0.0256107
0 0.357104 0.642896
1 0.970607 0.0293933
1 0.999984 1.61323e-05
0 0.480893 0.519107
1 0.540228 0.459772
1 0.999998 2.46408e-06
1 0.986431 0.0135694
1 0.919805 0.0801952
1 0.924717 0.0752835
0 0.227694 0.772306
1 0.993922 0.00607833
1 1 1e-07
1 0.999889 0.000110891
1 0.993252 0.00674827
1 0.999799 0.000200614
0 0.411512 0.588488
1 0.999592 0.00040784
1 0.713708 0.286292
1 0.817193 0.182807
1 0.957487 0.0425131
1 0.922414 0.077586
1 0.999967 3.32196e-05
0 0.19502 0.80498
1 0.999024 0.000975816
1 0.999998 2.12199e-06
1 0.99994 5.97067e-05
1 0.991967 0.00803257
1 0.994 0.00599991
0 0.14017 0.85983
1 0.715966 0.284034
1 0.549512 0.450488
1 0.850744 0.149256
1 0.895472 0.104528
1 0.552664 0.447336
1 0.993767 0.00623263
0 0.369493 0.630507
0 0.434847 0.565153
1 0.948894 0.0511062
1 0.962486 0.0375136
1 0.960404 0.0395959
0 0.302953 0.697047
0 0.457735 0.542265
1 0.97396 0.0260402
1 0.98518 0.0148204
1 0.992241 0.00775908
1 0.996177 0.0038231
1 0.998517 0.0014827
0 0.11919 0.88081
1 0.999994 6.13459e-06
1 0.999597 0.000403267
1 0.592747 0.407253
1 0.999958 4.24024e-05
1 0.99837 0.00162989
0 0.356095 0.643905
1 0.976365 0.0236351
0 0.39568 0.60432
1 0.728326 0.271674
1 0.998991 0.00100856
1 0.90001 0.0999905
