labels 1 0
1 0.507119 0.492881
0 0.498795 0.501205
0 0.488356 0.511644
0 0.423167 0.576833
1 0.710325 0.289675
0 0.476804 0.523196
1 0.650927 0.349073
1 0.664934 0.335066
0 0.446942 0.553058
0 0.408668 0.591332
0 0.433667 0.566333
0 0.41341 0.58659
1 0.526559 0.473441
1 0.645056 0.354944
1 0.547642 0.452358
1 0.581224 0.418776
1 0.604679 0.395321
0 0.45673 0.54327
0 0.41201 0.58799
1 0.570282 0.429718
0 0.40537 0.59463
1 0.543152 0.456848
1 0.643118 0.356882
1 0.580538 0.419462
1 0.580314 0.419686
0 0.430973 0.569027
0 0.417722 0.582278
1 0.641972 0.358028
0 0.40362 0.59638
0 0.446617 0.553383
0 0.394667 0.605333
1 0.71266 0.28734
0 0.479958 0.520042
1 0.657229 0.342771
1 0.5165 0.4835
1 0.50601 0.49399
1 0.591777 0.408223
0 0.485773 0.514227
1 0.50029 0.49971
0 0.421451 0.578549
0 0.491025 0.508975
0 0.430464 0.569536
0 0.430483 0.569517
0 0.414637 0.585363
0 0.418258 0.581742
0 0.487673 0.512327
0 0.420704 0.579296
0 0.433219 0.566781
0 0.406362 0.593638
0 0.430752 0.569248
0 0.436778 0.563222
1 0.560313 0.439687
1 0.554589 0.445411
0 0.399399 0.600601
1 0.605667 0.394333
1 0.529231 0.470769
0 0.411775 0.588225
1 0.746595 0.253405
1 0.67456 0.32544
1 0.622688 0.377312
0 0.448963 0.551037
0 0.481701 0.518299
0 0.406 0.594
0 0.41107 0.58893
0 0.459381 0.540619
0 0.448107 0.551893
1 0.604435 0.395565
1 0.519347 0.480653
0 0.491836 0.508164
1 0.61881 0.38119
0 0.498415 0.501585
0 0.483109 0.516891
0 0.422079 0.577921
0 0.433849 0.566151
0 0.411154 0.588846
0 0.483947 0.516053
1 0.543192 0.456808
1 0.579005 0.420995
1 0.670378 0.329622
1 0.585304 0.414696
1 0.576592 0.423408
1 0.640072 0.359928
0 0.460214 0.539786
0 0.451251 0.548749
0 0.420588 0.579412
0 0.432477 0.567523
1 0.531256 0.468744
0 0.414608 0.585392
0 0.458833 0.541167
1 0.690583 0.309417
0 0.453688 0.546312
1 0.583795 0.416205
1 0.648327 0.351673
0 0.492564 0.507436
0 0.478527 0.521473
1 0.530121 0.469879
0 0.413181 0.586819
0 0.410611 0.589389
0 0.395354 0.604646
1 0.507068 0.492932
0 0.422348 0.577652
0 0.464349 0.535651
1 0.503219 0.496781
0 0.484975 0.515025
1 0.712568 0.287432
0 0.463743 0.536257
0 0.444991 0.555009
0 0.431903 0.568097
0 0.47832 0.52168
0 0.497582 0.502418
1 0.515338 0.484662
0 0.414731 0.585269
0 0.409846 0.590154
0 0.413926 0.586074
0 0.49912 0.50088
1 0.50647 0.49353
0 0.483136 0.516864
1 0.545976 0.454024
1 0.576774 0.423226
1 0.581343 0.418657
0 0.477741 0.522259
0 0.472181 0.527819
1 0.52928 0.47072
1 0.595696 0.404304
0 0.438395 0.561605
0 0.418083 0.581917
0 0.428427 0.571573
1 0.587141 0.412859
0 0.421582 0.578418
1 0.544003 0.455997
1 0.513539 0.486461
0 0.498122 0.501878
0 0.470234 0.529766
1 0.530707 0.469293
1 0.639252 0.360748
0 0.428499 0.571501
0 0.493951 0.506049
0 0.457121 0.542879
0 0.446362 0.553638
0 0.436527 0.563473
0 0.486322 0.513678
0 0.472134 0.527866
1 0.501848 0.498152
1 0.528088 0.471912
1 0.55404 0.44596
1 0.653091 0.346909
0 0.442667 0.557333
0 0.470803 0.529197
1 0.639117 0.360883
1 0.591334 0.408666
1 0.590966 0.409034
1 0.534605 0.465395
1 0.508078 0.491922
0 0.440542 0.559458
0 0.430339 0.569661
1 0.676456 0.323544
0 0.441631 0.558369
1 0.637015 0.362985
1 0.726205 0.273795
0 0.485209 0.514791
1 0.616638 0.383362
1 0.546397 0.453603
1 0.554226 0.445774
1 0.658595 0.341405
0 0.45931 0.54069
0 0.427105 0.572895
0 0.450523 0.549477
0 0.445736 0.554264
0 0.446849 0.553151
1 0.649836 0.350164
1 0.560096 0.439904
0 0.488043 0.511957
1 0.628451 0.371549
1 0.71602 0.28398
1 0.613804 0.386196
1 0.524368 0.475632
1 0.742334 0.257666
1 0.76191 0.23809
1 0.718587 0.281413
1 0.633665 0.366335
0 0.456768 0.543232
1 0.579718 0.420282
0 0.496671 0.503329
0 0.495278 0.504722
0 0.434346 0.565654
1 0.501878 0.498122
1 0.722101 0.277899
0 0.469996 0.530004
0 0.450365 0.549635
1 0.662214 0.337786
0 0.475008 0.524992
0 0.43307 0.56693
1 0.552847 0.447153
1 0.681427 0.318573
1 0.572713 0.427287
1 0.514652 0.485348
1 0.652733 0.347267
1 0.521172 0.478828
1 0.57636 0.42364
0 0.442302 0.557698
0 0.489107 0.510893
1 0.642784 0.357216
0 0.48818 0.51182
0 0.49692 0.50308
0 0.44721 0.55279
0 0.420872 0.579128
1 0.508404 0.491596
1 0.537975 0.462025
1 0.629668 0.370332
0 0.484944 0.515056
0 0.485545 0.514455
0 0.419017 0.580983
1 0.608079 0.391921
1 0.75076 0.24924
1 0.5713 0.4287
1 0.661931 0.338069
0 0.417208 0.582792
1 0.565245 0.434755
1 0.549798 0.450202
0 0.469937 0.530063
1 0.644777 0.355223
0 0.426333 0.573667
1 0.628989 0.371011
0 0.490497 0.509503
1 0.639082 0.360918
1 0.547277 0.452723
1 0.554425 0.445575
0 0.423952 0.576048
1 0.612584 0.387416
1 0.539486 0.460514
1 0.510319 0.489681
1 0.523348 0.476652
1 0.655255 0.344745
1 0.608649 0.391351
1 0.51171 0.48829
1 0.56047 0.43953
0 0.436347 0.563653
0 0.424425 0.575575
0 0.498656 0.501344
0 0.460738 0.539262
0 0.469634 0.530366
1 0.699805 0.300195
0 0.426505 0.573495
0 0.415456 0.584544
1 0.536043 0.463957
1 0.658315 0.341685
1 0.658219 0.341781
1 0.546799 0.453201
0 0.482533 0.517467
1 0.594213 0.405787
1 0.591946 0.408054
