labels 1 0
1 0.978959 0.0210409
1 0.951491 0.0485091
0 0.479412 0.520588
1 0.99161 0.00838966
1 0.860532 0.139468
1 0.993516 0.00648367
1 0.991771 0.00822853
1 0.987193 0.0128072
1 0.602956 0.397044
1 0.992062 0.00793826
1 0.836335 0.163665
1 0.987413 0.0125873
1 0.999944 5.63555e-05
0 0.491309 0.508691
1 0.96558 0.0344201
1 0.990649 0.00935124
1 0.604554 0.395446
1 0.995609 0.00439103
0 0.406214 0.593786
1 0.977221 0.0227792
1 0.765415 0.234585
1 0.999856 0.000143647
1 0.995602 0.00439753
1 0.961698 0.0383023
1 0.99671 0.00328991
1 0.961574 0.0384264
1 0.997582 0.0024177
1 0.999792 0.000207591
1 0.521371 0.478629
0 0.326054 0.673946
1 0.992077 0.00792342
1 0.989383 0.0106166
0 0.260517 0.739483
1 0.957013 0.0429869
1 0.981864 0.0181359
1 0.992314 0.00768554
1 0.998351 0.00164931
1 0.999705 0.000294717
1 0.989662 0.0103377
1 0.996789 0.00321147
1 0.798064 0.201936
1 0.998092 0.00190807
0 0.397947 0.602053
0 0.406668 0.593332
1 0.998771 0.00122931
0 0.189785 0.810215
1 0.941848 0.0581516
1 0.934919 0.0650809
1 0.99845 0.00155046
1 0.996672 0.00332817
0 0.382289 0.617711
0 0.253487 0.746513
1 0.615339 0.384661
0 0.426978 0.573022
1 0.969271 0.0307288
1 0.992643 0.00735661
1 0.985474 0.0145258
1 0.962464 0.0375358
1 0.99926 0.000739628
1 0.997464 0.00253581
0 0.185214 0.814786
1 0.999969 3.10908e-05
1 0.713366 0.286634
0 0.246371 0.753629
1 0.983283 0.0167166
1 0.950912 0.049088
1 0.977381 0.022619
1 0.994829 0.00517089
1 0.507157 0.492843
1 0.992478 0.00752232
1 0.762948 0.237052
1 0.955329 0.0446707
1 0.597676 0.402324
1 0.993291 0.00670915
1 0.997977 0.00202288
1 0.953538 0.0464622
1 0.999095 0.000904681
1 0.705773 0.294227
1 0.999558 0.000441641
1 0.996945 0.00305455
1 0.758867 0.241133
1 0.910508 0.0894923
1 0.999992 7.60259e-06
1 0.952621 0.0473788
1 0.986768 0.0132324
1 0.999864 0.000136471
1 0.84545 0.15455
1 0.999005 0.000995303
0 0.383836 0.616164
1 0.988234 0.0117657
1 0.999667 0.000332557
1 0.975215 0.0247852
0 0.351106 0.648894
1 0.998765 0.00123512
1 0.997235 0.00276547
0 0.218386 0.781614
1 0.952813 0.0471868
0 0.318857 0.681143
1 0.997931 0.00206855
1 0.785377 0.214623
0 0.319048 0.680952
1 0.883813 0.116187
1 0.966588 0.0334122
1 0.99401 0.00598973
1 0.98679 0.0132102
1 0.790256 0.209744
0 0.244254 0.755746
1 0.998996 0.00100422
1 0.775332 0.224668
1 0.982902 0.0170978
1 0.54823 0.45177
1 0.936913 0.0630875
1 0.920454 0.0795458
1 0.953396 0.0466043
1 0.59418 0.40582
0 0.31442 0.68558
0 0.210073 0.789927
1 0.99692 0.00308015
1 0.998777 0.00122261
1 0.998068 0.00193175
0 0.408072 0.591928
1 0.838855 0.161145
1 0.570453 0.429547
1 0.843466 0.156534
1 0.971482 0.0285184
1 0.99999 9.88638e-06
0 0.495136 0.504864
1 0.992087 0.00791337
1 0.948497 0.0515026
1 0.93085 0.0691495
0 0.410886 0.589114
1 0.557338 0.442662
1 0.920065 0.0799346
0 0.164111 0.835889
0 0.368244 0.631756
1 0.978459 0.0215413
1 0.994741 0.0052595
1 0.998449 0.0015509
1 0.933065 0.0669347
1 0.568543 0.431457
1 0.716492 0.283508
0 0.326467 0.673533
1 0.994451 0.00554903
1 0.997602 0.00239777
1 0.598761 0.401239
0 0.306077 0.693923
1 0.962099 0.0379014
1 0.927582 0.0724184
1 0.991625 0.00837522
1 0.972858 0.0271423
1 0.993208 0.00679246
0 0.375607 0.624393
1 0.650937 0.349063
1 0.993566 0.00643366
1 0.991879 0.00812055
1 0.99678 0.00321967
0 0.199624 0.800376
1 0.986721 0.0132791
1 0.590743 0.409257
1 0.697359 0.302641
0 0.234112 0.765888
1 0.985015 0.0149847
1 0.982634 0.0173658
1 0.822976 0.177024
1 0.990574 0.00942586
0 0.393427 0.606573
1 0.996221 0.00377912
0 0.349353 0.650647
1 0.958385 0.041615
1 0.97295 0.0270497
1 0.977545 0.0224553
1 0.991122 0.00887836
1 0.668925 0.331075
1 0.951846 0.0481545
0 0.266705 0.733295
1 0.999399 0.000600678
1 0.884584 0.115416
1 0.995023 0.0049766
0 0.418466 0.581534
0 0.32742 0.67258
1 0.923799 0.076201
1 0.963946 0.0360542
1 0.540185 0.459815
1 0.654898 0.345102
1 0.989165 0.0108349
1 0.825639 0.174361
1 0.99889 0.00110997
1 0.986761 0.0132393
0 0.405603 0.594397
1 0.982939 0.0170614
0 0.471537 0.528463
1 0.81185 0.18815
1 0.898057 0.101943
1 0.662271 0.337729
1 0.854287 0.145713
1 0.983924 0.0160756
0 0.187427 0.812573
1 0.522534 0.477466
1 0.999894 0.000106117
0 0.445511 0.554489
1 0.976753 0.0232466
0 0.19483 0.80517
1 0.991611 0.00838863
1 0.929986 0.070014
1 0.575411 0.424589
1 0.969491 0.0305089
1 0.983713 0.0162872
1 0.929805 0.0701952
1 0.982111 0.0178894
1 0.832722 0.167278
0 0.482458 0.517542
1 0.92694 0.07306
0 0.38376 0.61624
1 0.67758 0.32242
0 0.226305 0.773695
1 0.683441 0.316559
1 0.98828 0.0117197
0 0.450562 0.549438
1 0.99249 0.00751045
1 0.763386 0.236614
1 0.999793 0.000206694
1 0.989516 0.0104837
1 0.865754 0.134246
1 0.811289 0.188711
1 0.968573 0.0314266
0 0.200711 0.799289
1 0.97184 0.0281603
1 0.999733 0.000266937
1 0.892876 0.107124
1 0.979895 0.0201051
1 0.946902 0.0530983
1 0.959923 0.0400767
1 0.636736 0.363264
1 0.994474 0.00552592
1 0.985773 0.0142266
1 0.992638 0.00736246
1 0.999977 2.30664e-05
1 0.957465 0.0425352
1 0.737058 0.262942
1 0.913624 0.0863764
1 0.806672 0.193328
1 0.999109 0.000891299
1 0.964485 0.0355154
1 0.536796 0.463204
1 0.982737 0.0172633
1 0.682737 0.317263
1 0.769899 0.230101
1 0.999879 0.000120616
1 0.863454 0.136546
1 0.879441 0.120559
1 0.965154 0.0348458
1 0.994584 0.00541552
0 0.311345 0.688655
0 0.395284 0.604716
1 0.983469 0.0165313
1 0.917311 0.0826893
1 0.711677 0.288323
1 0.981202 0.018798
1 0.999822 0.000177657
1 0.506261 0.493739
1 0.973746 0.0262538
1 0.996818 0.00318178
1 0.622031 0.377969
1 0.515002 0.484998
1 0.988173 0.0118269
1 0.999416 0.000584047
1 0.995509 0.00449095
1 0.981199 0.0188006
0 0.435715 0.564285
0 0.470771 0.529229
1 0.97134 0.0286599
1 0.997657 0.00234334
1 0.678253 0.321747
0 0.258672 0.741328
0 0.31446 0.68554
1 0.964271 0.0357293
1 0.995173 0.00482749
1 0.610775 0.389225
1 0.887477 0.112523
1 0.999963 3.72992e-05
1 0.848266 0.151734
1 0.995828 0.00417179
0 0.257166 0.742834
0 0.395636 0.604364
1 0.973723 0.026277
1 0.999262 0.000737542
1 0.568523 0.431477
1 0.562426 0.437574
1 0.997142 0.00285829
0 0.239406 0.760594
1 0.965241 0.0347589
1 0.500126 0.499874
1 0.898261 0.101739
1 0.998891 0.00110909
0 0.344699 0.655301
1 0.661813 0.338187
1 0.583735 0.416265
1 0.781758 0.218242
1 0.972574 0.0274256
1 0.999919 8.10229e-05
1 0.957694 0.0423058
0 0.212506 0.787494
1 0.642406 0.357594
1 0.999987 1.26469e-05
1 0.986687 0.0133128
1 0.994195 0.0058053
0 0.127671 0.872329
0 0.218489 0.781511
1 0.978909 0.0210905
1 0.889674 0.110326
1 0.997512 0.00248792
1 0.9935 0.00650045
1 0.788378 0.211622
0 0.462405 0.537595
1 0.714875 0.285125
1 0.561336 0.438664
1 0.998532 0.00146832
0 0.324299 0.675701
1 0.991834 0.00816638
1 0.998427 0.00157269
1 0.984812 0.0151877
1 0.975168 0.0248318
1 0.856131 0.143869
1 0.99898 0.00101986
1 0.999995 4.72963e-06
1 0.998902 0.00109761
1 0.876048 0.123952
1 0.991284 0.00871618
1 0.964342 0.0356583
1 0.999972 2.78667e-05
